Loading mkl version 2022.2.1
Loading tbb version 2021.7.1
Loading compiler-rt version 2022.2.1
size scalability begin
rep 8 size 4500
rep 8 size 5000
rep 8 size 5500
rep 8 size 6000
rep 8 size 6500
rep 8 size 7000
rep 8 size 7500
rep 8 size 8000
rep 8 size 8500
rep 8 size 9000
rep 8 size 9500
rep 8 size 10000
rep 8 size 10500
rep 8 size 11000
rep 8 size 11500
rep 8 size 12000
rep 8 size 12500
rep 8 size 13000
rep 8 size 13500
rep 8 size 14000
rep 8 size 14500
rep 8 size 15000
rep 8 size 15500
rep 8 size 16000
rep 8 size 16500
rep 8 size 17000
rep 8 size 17500
rep 8 size 18000
rep 8 size 18500
rep 8 size 19000
rep 8 size 19500
rep 8 size 20000
rep 9 size 2000
rep 9 size 2500
rep 9 size 3000
rep 9 size 3500
rep 9 size 4000
rep 9 size 4500
rep 9 size 5000
rep 9 size 5500
rep 9 size 6000
rep 9 size 6500
rep 9 size 7000
rep 9 size 7500
rep 9 size 8000
rep 9 size 8500
rep 9 size 9000
rep 9 size 9500
rep 9 size 10000
rep 9 size 10500
rep 9 size 11000
rep 9 size 11500
rep 9 size 12000
rep 9 size 12500
rep 9 size 13000
rep 9 size 13500
rep 9 size 14000
rep 9 size 14500
rep 9 size 15000
rep 9 size 15500
rep 9 size 16000
rep 9 size 16500
rep 9 size 17000
rep 9 size 17500
rep 9 size 18000
rep 9 size 18500
rep 9 size 19000
rep 9 size 19500
rep 9 size 20000
rep 10 size 2000
rep 10 size 2500
rep 10 size 3000
rep 10 size 3500
rep 10 size 4000
rep 10 size 4500
rep 10 size 5000
rep 10 size 5500
rep 10 size 6000
rep 10 size 6500
rep 10 size 7000
rep 10 size 7500
rep 10 size 8000
rep 10 size 8500
rep 10 size 9000
rep 10 size 9500
rep 10 size 10000
rep 10 size 10500
rep 10 size 11000
rep 10 size 11500
rep 10 size 12000
rep 10 size 12500
rep 10 size 13000
rep 10 size 13500
rep 10 size 14000
rep 10 size 14500
rep 10 size 15000
rep 10 size 15500
rep 10 size 16000
rep 10 size 16500
rep 10 size 17000
rep 10 size 17500
rep 10 size 18000
rep 10 size 18500
rep 10 size 19000
rep 10 size 19500
rep 10 size 20000
epyc005 2023-07-02_10-11-46 END
size scalability end
